image,n_cards,slot,print_no,no_number,ocr_conf,ocr_text,frame,pixel_frame,ornateness,hue_entropy,hue_diversity,sat_mean,colored_frac,character,series,score_total,action,chosen_slots,flags,true_print,true_frame,true_character,true_series
cards28.png,2,2,,1,0.014,7 E,e,e,0.5331,0.5282,0.2557,166.2,0.5263,ei Bk al Ms,,16.3,skip,,low_ocr,E,e,Aika,My Former Delinquent Stepsister Is A Nursing Mother
cards3.png,2,1,44,0,0.047,44,normal,e,0.5351,0.5277,0.2554,167.9,0.5015,,,27.25,skip,,low_ocr|frame_disagrees_with_badge,E,e,,
cards3.png,2,2,,1,0.918,E,e,e,0.573,0.5743,0.2922,172.4,0.496,Ceweiclsee,,16.3,skip,,low_ocr|frame_disagrees_with_badge,E,e,,
cards30.png,2,1,,0,0.0,,unknown,normal,0.5505,0.5852,0.3015,149.5,0.5619,,,27.25,skip,,low_ocr|unreadable_badge,14,normal,Bulma,Dragon Ball
cards30.png,2,2,652,0,0.223,52 2 652,normal,normal,0.6246,0.7518,0.488,106.3,0.4563,i henvakura siGude,a tomBais beysit tic J,27.25,skip,,low_ocr|unreadable_badge,852,normal,,
cards31.png,2,1,2850,0,0.706,2850 4,normal,normal,0.6723,0.8026,0.5652,107.6,0.5498,ala,,22.9,skip,,low_ocr,2850,normal,,
cards31.png,2,2,2349,0,0.047,2349,normal,normal,0.7251,0.8565,0.6605,107.6,0.3707,oe,,27.25,skip,,low_ocr,2349,normal,Kenpachi Zaraki,Bleach
cards32.png,2,1,62,0,0.036,62 EE,normal,normal,0.6831,0.8179,0.5907,104.8,0.4568,eens,,27.25,skip,,low_ocr,1362,normal,,
cards32.png,2,2,,1,0.941,E,e,e,0.5869,0.6045,0.3188,166.6,0.5393,fr,ly My i,16.3,skip,,low_ocr,E,e,,
cards33.png,1,1,4,0,0.047,4,normal,e,0.5644,0.5812,0.298,162.3,0.3485,ee,,27.25,claim,1,low_ocr|frame_disagrees_with_badge,E,e,,
cards4.png,2,1,,1,0.012,4 E,e,e,0.5577,0.5697,0.2883,163.3,0.5689,OR eneadh,thah ah ah aly,16.3,skip,,low_ocr|frame_disagrees_with_badge,E,e,Yoosung,Mystic Messenger
cards4.png,2,2,,1,0.047,EE,e,normal,0.7585,0.8898,0.7272,106.3,0.5791,c Oe,,16.3,skip,,low_ocr|frame_disagrees_with_badge,2511,normal,,
cards5.png,2,1,,1,0.918,E,e,e,0.5851,0.5978,0.3127,168.9,0.5367,biaranatas,I avaYas i,16.3,skip,,,E,e,,
cards5.png,2,2,,1,0.918,E,e,e,0.578,0.606,0.3202,159.0,0.5547,1 Saray mi,,16.3,skip,,,E,e,Suzuhara Lulu,Nijisanji
cards6.png,2,1,2330,0,0.426,2330 17330 74 E,normal,normal,0.6864,0.8025,0.565,118.4,0.5716,ee,Starsi,27.25,skip,,low_ocr|frame_disagrees_with_badge,2330,normal,,
cards6.png,2,2,,1,0.001,0 EE 4,e,normal,0.7566,0.8799,0.7068,113.0,0.3989,,,16.3,skip,,low_ocr|frame_disagrees_with_badge,1985,normal,,
cards7.png,2,1,,1,0.016,7 E,e,e,0.5756,0.5765,0.2941,173.2,0.4986,hahahah aly,,16.3,skip,,low_ocr,E,e,Chaco,Fragaria Memories
cards7.png,2,2,,1,0.918,E,e,e,0.6256,0.6566,0.3707,166.3,0.5831,,,16.3,skip,,low_ocr,E,e,,
cards8.png,2,1,,1,0.941,E,e,e,0.562,0.5665,0.2856,168.2,0.5002,Jodeeme Ard Aled,vi With ah aly,16.3,skip,,low_ocr,E,e,,
cards8.png,2,2,1029,0,0.002,29 11029 4,normal,normal,0.6653,0.7956,0.5539,107.2,0.533,gee,,27.25,skip,,low_ocr,1029,normal,Leo,Love Unholyc
cards9.png,2,1,2886,0,0.491,1 2886 6 4,normal,normal,0.6807,0.8163,0.588,104.1,0.5311,,,27.25,skip,,low_ocr,2886,normal,,
cards9.png,2,2,2527,0,0.019,740 12527 E,normal,normal,0.6856,0.8083,0.5746,113.6,0.6008,fore Piece,od aw Ga 4 A 2a,27.25,skip,,low_ocr,2527,normal,,
